model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
1d,81,81,2.0,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,2,True,0.07960560759633983,-2.12708881994673,-2.0474832123503903,0.038972566835582256,0.04086636050293843,,0.002204378350527206,0.08173272100587686
1d,81,81,2.0,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,4,True,0.07163817676396578,-2.12708881994673,-2.0554506431827644,0.040892663039267065,0.04117446292191744,,0.049681488871542896,0.16469785168766976
1d,81,81,2.0,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,3,True,0.07483335719455564,-2.12708881994673,-2.0522554627521745,0.04131856504827738,0.041643663520614306,,0.05208061519068511,0.12493099056184293
1d,81,81,3.044,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.08262304275550836,-3.1266983597062743,-3.044075316950766,0.07747159767895936,0.04378604614486297,,0.7486271733444912,0.0
1d,81,81,3.044,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,0,True,0.049918608159612354,-3.1266983597062743,-3.076779751546662,0.061046387813985345,0.038949251684049765,,0.172004413143541,0.0
1d,81,81,3.044,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,0,True,0.048843296298870076,-3.1266983597062743,-3.0778550634074042,0.06723253373056651,0.0392420914893349,,0.14746522312314705,0.0
1d,81,81,3.044,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,0,True,0.0502323256406072,-3.1266983597062743,-3.076466034065667,0.05877164732664823,0.03761276559283336,,0.1375629546136794,0.0
1d,81,81,3.044,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,0,True,0.0492234947512844,-3.1266983597062743,-3.07747486495499,0.06413460038602352,0.040803615227341654,,0.15064186902584745,0.0
1d,81,81,3.044,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,0,True,0.04921853931372633,-3.1266983597062743,-3.077479820392548,0.06470100712031127,0.03945938835541407,,0.14161174844473914,0.0
1d,81,81,0.5,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,117,True,0.3975017786404096,-1.063544409973365,-0.6660426313329555,0.04237138945609331,0.05160852046062549,,0.48963986091742695,6.038196893893182
1d,81,81,0.5,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,31,True,0.037859102550985346,-1.063544409973365,-1.0256853074223797,0.04715768303722143,0.045969146105150384,,0.001065138586838767,1.425043529259662
1d,81,81,0.5,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,30,True,0.03983092076734329,-1.063544409973365,-1.0237134892060218,0.04612881392240524,0.054137984725336236,,0.0020837396439967477,1.624139541760087
1d,81,81,0.5,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,31,True,0.03200118495204474,-1.063544409973365,-1.0315432250213203,0.05013744626194239,0.045865601586798824,,0.00417588975524842,1.4218336491907635
1d,81,81,0.5,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,34,True,0.03550575848244297,-1.063544409973365,-1.028038651490922,0.052292495407164095,0.048151883631944656,,0.0010438669222841237,1.6371640434861183
1d,81,81,0.5,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,31,True,0.03593768361562866,-1.063544409973365,-1.0276067263577364,0.04389429874718189,0.04624998903522889,,0.0010016201119615361,1.4337496600920956
1d,81,81,1.0,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.2619282492193331,-1.273319352957899,-1.0113911037385659,0.04566267617046833,0.043300185948610306,,0.49836939368320193,0.0
1d,81,81,1.0,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,16,True,0.09778219353120376,-1.273319352957899,-1.3711015464891028,0.04428048208355904,0.04688551086932421,,0.003224200481432903,0.7501681739091873
1d,81,81,1.0,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,16,True,0.09806227381835786,-1.273319352957899,-1.3713816267762569,0.04626727569848299,0.046801290040214855,,0.010857657351746697,0.7488206406434377
1d,81,81,1.0,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,16,True,0.10011919117515933,-1.273319352957899,-1.3734385441330583,0.046679348684847355,0.045691169078151385,,0.005718129677930203,0.7310587052504222
1d,81,81,1.0,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,17,True,0.09721347895015486,-1.273319352957899,-1.3705328319080539,0.045888776890933514,0.04526278905570507,,0.0016025177716304695,0.7694674139469861
1d,81,81,1.0,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,16,True,0.0980236814095432,-1.273319352957899,-1.3713430343674422,0.04654916562139988,0.045555054148038225,,0.0013782127052363858,0.7288808663686116
1d,81,81,2.0,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.11641912732582282,-2.12708881994673,-2.0106696926209073,0.04618643168359995,0.04361879874020815,,0.6334368144075844,0.0
1d,81,81,2.0,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,7,True,0.09279099688702175,-2.12708881994673,-2.219879816833752,0.046282009966671464,0.04476883692046007,,0.034015469192191325,0.3133818584432205
1d,81,81,2.0,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,7,True,0.09304017394844033,-2.12708881994673,-2.2201289938951705,0.04292195979505777,0.04588730209817489,,0.05109720155873265,0.32121111468722424
1d,81,81,2.0,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,7,True,0.09213815356312383,-2.12708881994673,-2.219226973509854,0.043223200179636476,0.04481014696260293,,0.10205095438586821,0.3136710287382205
1d,81,81,2.0,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,7,True,0.0880839461314511,-2.12708881994673,-2.2151727660781813,0.04526203442364931,0.04585738394409418,,0.08984047029574463,0.32100168760865927
1d,81,81,2.0,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,7,True,0.09144267548363416,-2.12708881994673,-2.2185314954303643,0.04745412711054087,0.04512676551938057,,0.11097399547134029,0.31588735863566403
1d,81,81,3.044,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,0,True,0.07265164960428105,-3.1266983597062743,-3.0540467101019932,0.05046301931142807,0.04387981458256642,,0.6930072916940682,0.0
1d,81,81,3.044,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,2,True,0.05426964592997274,-3.1266983597062743,-3.180968005636247,0.043268606439232825,0.04334744590024153,,0.17229823226704247,0.08669489180048306
1d,81,81,3.044,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,2,True,0.05485450938580305,-3.1266983597062743,-3.1815528690920774,0.046625556983053686,0.043797737012306846,,0.2395111709243391,0.08759547402461369
1d,81,81,3.044,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,2,True,0.054909229590970554,-3.1266983597062743,-3.181607589297245,0.04671233836561441,0.04418563855191072,,0.23862491760241294,0.08837127710382144
1d,81,81,3.044,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,2,True,0.051403720677636766,-3.1266983597062743,-3.178102080383911,0.0430743508040905,0.0439841436346372,,0.2442854080680041,0.0879682872692744
1d,81,81,3.044,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,2,True,0.052379798350425055,-3.1266983597062743,-3.1790781580566994,0.043306273967027666,0.04370315143217643,,0.20564274765577462,0.08740630286435286
1d,81,81,0.5,metropolis,custom,False,81,0.01,1e-05,1,1.0,1000,300,120,True,0.07370523252208983,-1.063544409973365,-0.9898391774512753,1.3629663905128837,1.3674741474290688,,0.1625852611066178,164.09689769148827
1d,81,81,0.5,metropolis,custom,False,81,0.01,1e-05,2,1.0,1000,300,113,True,0.05891623514159661,-1.063544409973365,-1.0046281748317685,1.3612344158813356,1.3722901081914702,,0.13122523932249489,155.06878222563614
1d,81,81,0.5,metropolis,custom,False,81,0.01,1e-05,3,1.0,1000,300,119,True,0.06656978987622808,-1.063544409973365,-0.996974620097137,1.3715604459866881,1.368119321068128,,0.17918625768813445,162.80619920710723
1d,81,81,0.5,metropolis,custom,False,81,0.01,1e-05,4,1.0,1000,300,126,True,0.0531519584573219,-1.063544409973365,-1.0103924515160432,1.3623294224962592,1.3622749850650628,,0.1139183584393244,171.64664811819793
1d,81,81,0.5,metropolis,custom,False,81,0.01,1e-05,5,1.0,1000,300,119,True,0.06224252267885366,-1.063544409973365,-1.0013018872945114,1.3729688292369246,1.3606713493789235,,0.22101109571815047,161.9198905760919
1d,81,81,1.0,metropolis,custom,False,81,0.01,1e-05,1,1.0,1000,300,35,True,0.09893716253800511,-1.273319352957899,-1.174382190419894,1.415323258191347,1.4098855892196298,,0.004024334012448004,49.34599562268704
1d,81,81,1.0,metropolis,custom,False,81,0.01,1e-05,2,1.0,1000,300,34,True,0.09946739253067016,-1.273319352957899,-1.1738519604272288,1.425681959092617,1.4192453923324744,,0.0020539089198129807,48.25434333930413
1d,81,81,1.0,metropolis,custom,False,81,0.01,1e-05,3,1.0,1000,300,34,True,0.1022773208210177,-1.273319352957899,-1.1710420321368813,1.4256556129083038,1.4193514906490843,,0.0011272042237706647,48.257950682068866
1d,81,81,1.0,metropolis,custom,False,81,0.01,1e-05,4,1.0,1000,300,33,True,0.10210656014065411,-1.273319352957899,-1.1712127928172449,1.4249457051977514,1.4187607877453168,,0.0016410705742424538,46.81910599559545
1d,81,81,1.0,metropolis,custom,False,81,0.01,1e-05,5,1.0,1000,300,33,True,0.10312817096010263,-1.273319352957899,-1.1701911819977964,1.4256107585504652,1.4186408594995736,,0.002271602120778596,46.81514836348593
1d,81,81,2.0,metropolis,custom,False,81,0.01,1e-05,1,1.0,1000,300,2,True,0.07798605123831948,-2.12708881994673,-2.0491027687084107,1.4159393778070808,1.4214395389705896,,0.00929781294522221,2.8428790779411792
1d,81,81,2.0,metropolis,custom,False,81,0.01,1e-05,2,1.0,1000,300,2,True,0.07874473656886627,-2.12708881994673,-2.048344083377864,1.425113851390779,1.4230893837039669,,0.016887470004758296,2.8461787674079337
1d,81,81,2.0,metropolis,custom,False,81,0.01,1e-05,3,1.0,1000,300,1,True,0.0823430622746657,-2.12708881994673,-2.0447457576720645,1.4248768171295523,1.423200973495841,,0.031155246079172624,1.423200973495841
1d,81,81,2.0,metropolis,custom,False,81,0.01,1e-05,4,1.0,1000,300,2,True,0.0772431067855126,-2.12708881994673,-2.0498457131612176,1.4256595892831683,1.4227315166468422,,0.05727181194796202,2.8454630332936843
1d,81,81,2.0,metropolis,custom,False,81,0.01,1e-05,5,1.0,1000,300,2,True,0.07893095781406201,-2.12708881994673,-2.048157862132668,1.4251647483557464,1.4232743691901366,,0.022116034134662503,2.8465487383802732
1d,81,81,3.044,metropolis,custom,False,81,0.01,1e-05,1,1.0,1000,300,0,True,0.04775520739043815,-3.1266983597062743,-3.078943152315836,1.420275123231113,1.4255251313000918,,0.16371615617832397,0.0
1d,81,81,3.044,metropolis,custom,False,81,0.01,1e-05,2,1.0,1000,300,0,True,0.04795500516093032,-3.1266983597062743,-3.078743354545344,1.4208105085417628,1.4258483924716712,,0.08845965659676049,0.0
1d,81,81,3.044,metropolis,custom,False,81,0.01,1e-05,3,1.0,1000,300,0,True,0.049573614882754136,-3.1266983597062743,-3.07712474482352,1.420408453606069,1.4258258617669344,,0.18475048169639788,0.0
1d,81,81,3.044,metropolis,custom,False,81,0.01,1e-05,4,1.0,1000,300,0,True,0.047807290552638104,-3.1266983597062743,-3.078891069153636,1.421362142637372,1.4258990494161845,,0.23813374894942133,0.0
1d,81,81,3.044,metropolis,custom,False,81,0.01,1e-05,5,1.0,1000,300,0,True,0.048585526949542324,-3.1266983597062743,-3.078112832756732,1.4208922354504465,1.4258512965465586,,0.16083177856612016,0.0
2d,9,81,0.5,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,10,True,,,-0.5083684373225352,0.04926026985049248,0.04323851726949215,,0.11416992362790676,0.4323851726949215
2d,9,81,0.5,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,43,True,,,-2.0088029025069467,0.04453888814896345,0.052224877240757146,,0.6956352814101963,2.245669721352557
2d,9,81,0.5,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,43,True,,,-2.0093766014496444,0.044159825704991815,0.04603747992465893,,0.7206680171114376,1.979611636760334
2d,9,81,0.5,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,44,True,,,-2.00964500111973,0.04435033164918423,0.04734895216921965,,0.6691444931483386,2.0833538954456645
2d,9,81,0.5,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,43,True,,,-2.010150710676657,0.04408710058778524,0.04612764775753021,,0.7424320782625142,1.9834888535737991
2d,9,81,0.5,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,43,True,,,-2.0085600603231475,0.04402195885777473,0.04569966635356347,,0.5682714570381396,1.9650856532032293
2d,9,81,1.0,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,,,-1.0022771931045622,0.07018977906554938,0.042973795098563035,,0.10069909404033978,0.0
2d,9,81,1.0,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,45,True,,,-2.102416412304392,0.046328436210751535,0.04672402825206518,,0.27779412965119904,2.1025812713429333
2d,9,81,1.0,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,45,True,,,-2.100258922275616,0.044065321795642376,0.046079558407266935,,0.2850122910124124,2.073580128327012
2d,9,81,1.0,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,48,True,,,-2.1019952902328485,0.05026445258408785,0.04592411914219459,,0.2703811884026976,2.2043577188253405
2d,9,81,1.0,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,46,True,,,-2.1031387621034123,0.045128312148153785,0.0463669503480196,,0.28756384047577505,2.132879716008902
2d,9,81,1.0,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,44,True,,,-2.100778014222412,0.04232459124177694,0.04645146302878857,,0.2813137771384122,2.043864373266697
2d,9,81,2.0,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.0022425795601264,0.06916847229003906,0.04312777449687322,,0.15295987879359305,0.0
2d,9,81,2.0,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,53,True,,,-2.4706247987065346,0.04691596478223801,0.04630469441413879,,0.00450061224565997,2.454148803949356
2d,9,81,2.0,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,52,True,,,-2.47288036015256,0.04604820553213358,0.045259514960149926,,0.009041630690145911,2.353494777927796
2d,9,81,2.0,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,54,True,,,-2.471703080521835,0.045938354544341566,0.045653018206357955,,0.0049825830046605285,2.4652629831433295
2d,9,81,2.0,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,52,True,,,-2.470013933890306,0.04453517459332943,0.048883859949807325,,0.008753174179143137,2.5419607173899808
2d,9,81,2.0,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,51,True,,,-2.4717990885155494,0.04659307263791561,0.04628781904776891,,0.005349112325607807,2.3606787714362145
2d,9,81,3.044,gibbs,custom,False,81,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.046031981781927,0.07169325221329928,0.0431961639225483,,0.33509009983537696,0.0
2d,9,81,3.044,gibbs,custom,False,81,0.01,1e-05,1,1.0,1000,300,4,True,,,-3.1459832734253377,0.04194802138954401,0.04609399755795797,,0.0021377688386516186,0.18437599023183188
2d,9,81,3.044,gibbs,custom,False,81,0.01,1e-05,2,1.0,1000,300,4,True,,,-3.1470874139679306,0.038606004975736144,0.045116545682152114,,0.0033687811278499584,0.18046618272860845
2d,9,81,3.044,gibbs,custom,False,81,0.01,1e-05,3,1.0,1000,300,4,True,,,-3.146708840314599,0.041838697716593744,0.04514196210851272,,0.004523999107695071,0.18056784843405088
2d,9,81,3.044,gibbs,custom,False,81,0.01,1e-05,4,1.0,1000,300,4,True,,,-3.145721036688622,0.04211690910160541,0.0441565420354406,,0.0077033201006782145,0.1766261681417624
2d,9,81,3.044,gibbs,custom,False,81,0.01,1e-05,5,1.0,1000,300,4,True,,,-3.1456584269763885,0.04399494007229805,0.044930818751454354,,0.004709383020456046,0.17972327500581742
2d,9,81,0.5,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,220,True,,,-1.1997670254726356,0.0470756096765399,0.04641040629396836,,0.0027752362114217086,10.21028938467304
2d,9,81,0.5,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,36,True,,,-1.6587697289873358,0.04419285412877798,0.04704399559646845,,0.9384770955922901,1.6935838414728641
2d,9,81,0.5,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,110,True,,,-1.9139802781673532,0.04508688561618328,0.046944259765247506,,0.9368902688524605,5.163868574177226
2d,9,81,0.5,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,43,True,,,-1.6775528731348732,0.048181969486176965,0.04750894889235496,,0.9454829859028465,2.0428848023712636
2d,9,81,0.5,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,104,True,,,-1.8832664938645525,0.04606878366321325,0.04658462066203356,,0.9489598673746408,4.84480054885149
2d,9,81,0.5,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,39,True,,,-1.6689291479501425,0.04673467315733433,0.04711646895855665,,0.9373394339079015,1.8375422893837094
2d,9,81,1.0,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,125,True,,,-1.4222670705766336,0.045775211043655874,0.0462796426191926,,0.008102092281655817,5.784955327399075
2d,9,81,1.0,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,18,True,,,-1.8561257005729086,0.04343459513038397,0.04733295706411203,,0.8011118198656187,0.8519932271540165
2d,9,81,1.0,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,18,True,,,-1.8453171993170254,0.045975228771567345,0.04712552667905887,,0.8344595085264982,0.8482594802230597
2d,9,81,1.0,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,18,True,,,-1.8512761389593675,0.04551487695425749,0.0472141125674049,,0.8428240666597675,0.8498540262132883
2d,9,81,1.0,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,20,True,,,-1.8510643077625535,0.04656808283179999,0.047149989555279416,,0.8235963947694838,0.9429997911055883
2d,9,81,1.0,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,19,True,,,-1.8579725000195495,0.04568521939218044,0.04659953812758128,,0.7240491701051848,0.8853912244240444
2d,9,81,2.0,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.0230542279635624,0.0439637990668416,0.04563986944655577,,0.013653685281398922,0.0
2d,9,81,2.0,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,9,True,,,-2.51910118796861,0.04988484475761652,0.04740954140822093,,0.1785198415943587,0.4266858726739884
2d,9,81,2.0,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,9,True,,,-2.5114751764853116,0.04699026383459568,0.04592661190778017,,0.18740982189098498,0.41333950717002155
2d,9,81,2.0,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,9,True,,,-2.5142832465665417,0.04781041219830513,0.04650993647674719,,0.2063613434513329,0.4185894282907247
2d,9,81,2.0,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,9,True,,,-2.513441159823725,0.04765810277312994,0.04652835248659055,,0.2054242150006181,0.4187551723793149
2d,9,81,2.0,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,9,True,,,-2.5137664302364535,0.05014640875160694,0.04706056599815687,,0.17825467575587559,0.42354509398341184
2d,9,81,3.044,lsb,custom,True,81,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.0662559892075274,0.04563466403633356,0.045443312029043836,,0.029669411725422996,0.0
2d,9,81,3.044,lsb,custom,True,81,0.01,1e-05,1,1.0,1000,300,5,True,,,-3.3723714929647945,0.045164330676198,0.047760503739118575,,0.0029046089908153854,0.23880251869559288
2d,9,81,3.044,lsb,custom,True,81,0.01,1e-05,2,1.0,1000,300,5,True,,,-3.369486649986311,0.04522150158882141,0.045816612044970194,,0.004802729451090303,0.22908306022485098
2d,9,81,3.044,lsb,custom,True,81,0.01,1e-05,3,1.0,1000,300,5,True,,,-3.37099414732062,0.04591693393886089,0.04646568870792786,,0.0036393573720972885,0.2323284435396393
2d,9,81,3.044,lsb,custom,True,81,0.01,1e-05,4,1.0,1000,300,5,True,,,-3.369663795685323,0.044212442450225355,0.04740518745034933,,0.0029507796314142765,0.23702593725174664
2d,9,81,3.044,lsb,custom,True,81,0.01,1e-05,5,1.0,1000,300,5,True,,,-3.3684210670710804,0.050078940205276014,0.04560108410815398,,0.001444869867513415,0.2280054205407699
2d,9,81,0.5,metropolis,custom,False,81,0.01,1e-05,1,1.0,1000,300,42,True,,,-2.008411580829663,1.093193637020886,1.0478726028154293,,0.7340138833833294,44.01064931824803
2d,9,81,0.5,metropolis,custom,False,81,0.01,1e-05,2,1.0,1000,300,45,True,,,-2.008967918965598,1.1107424477115273,1.054451281291743,,0.5779103184790993,47.45030765812844
2d,9,81,0.5,metropolis,custom,False,81,0.01,1e-05,3,1.0,1000,300,42,True,,,-2.009125866654706,1.0653865991160274,1.0379048965871334,,0.7387146674307453,43.5920056566596
2d,9,81,0.5,metropolis,custom,False,81,0.01,1e-05,4,1.0,1000,300,42,True,,,-2.0109842205928334,1.1300402289256453,1.0493707825988532,,0.7053348169073712,44.07357286915183
2d,9,81,0.5,metropolis,custom,False,81,0.01,1e-05,5,1.0,1000,300,46,True,,,-2.012513613432744,1.1724234079942106,1.063751004015406,,0.7237582544973766,48.93254618470867
2d,9,81,1.0,metropolis,custom,False,81,0.01,1e-05,1,1.0,1000,300,46,True,,,-2.1035695844044735,1.2624696107581257,1.2640262281273802,,0.2557750544613393,58.14520649385949
2d,9,81,1.0,metropolis,custom,False,81,0.01,1e-05,2,1.0,1000,300,48,True,,,-2.1035051880870106,1.2343882277607918,1.2736432115236918,,0.2453147406677293,61.134874153137204
2d,9,81,1.0,metropolis,custom,False,81,0.01,1e-05,3,1.0,1000,300,42,True,,,-2.0999561080466007,1.245256065018475,1.275849400423467,,0.27465703502773714,53.585674817785616
